2023,01170,Zerga Aferen Atala
2023,013,Gobernuaren Idazkaritzako eta Araugintzako Zerbitzua
2023,0130,Gobernuaren Idazkaritzako eta Araugintzako Zerbitzua
2023,01300,Gobernuaren Idazkaritzako eta Araugintzako Zerbitzua
2023,01301,Negociado de Gestión Administrativa del Secretariado del Gobierno
2023,01302,Negociado de Información al Público y Registro
2023,01303,Negociado de Cartería
2023,0132,Gobernuaren Idazkaritza Atala
2023,01320,Gobernuaren Idazkaritza Atala
2023,0133,Legeen Garapenerako eta Koordinaziorako Atala
2023,01330,Legeen Garapenerako eta Koordinaziorako Atala
2023,01331,"Negociado de Asociaciones, Fundaciones y Colegios Profesionales"
2023,016,Nafarroako Administrazio Auzitegia
2023,0160,Nafarroako Administrazio Auzitegia
2023,01600,Nafarroako Administrazio Auzitegia
2023,0161,1. atala
2023,01610,1. atala
2023,0162,2. atala
2023,01620,2. atala
2023,0163,3. atala
2023,01630,3. atala
2023,0164,Nafarroako Administrazio Auzitegiko Idazkaritza
2023,01640,Nafarroako Administrazio Auzitegiko Idazkaritza
2023,01641,Negociado de Registro y Tramitación
2023,01642,Negociado de Resoluciones y Relación con la Jurisdicción Contencioso-Administrativa
2023,017,Servicio de Gobierno Abierto
2023,0170,Servicio de Gobierno Abierto
2023,01700,Servicio de Gobierno Abierto
2023,02,Barne Zuzendaritza Nagusia
2023,020,Barne Zuzendaritza Nagusia
2023,0200,Barne Zuzendaritza Nagusia
2023,02000,Barne Zuzendaritza Nagusia
2023,0201,Sección de Gestión Administrativa y de Personal
2023,02010,Sección de Gestión Administrativa y de Personal
2023,021,Foruzaingoa
2023,0210,Foruzaingoa
2023,02100,Foruzaingoa
2023,0212,Ikuskapen Orokorraren Arloa
2023,02120,Ikuskapen Orokorraren Arloa
2023,02121,División General Técnica
2023,02122,División de Régimen Interno
2023,02123,Comisaría de Tudela
2023,02124,Comisaría de Sangüesa
2023,02125,Comisaría de Pamplona
2023,02126,Comisaría de Tafalla
2023,02127,Comisaría de Elizondo
2023,02128,Comisaría de Estella
2023,02129,Comisaría de Altsasu/Alsasua
2023,0212A,Komunikazioaren eta Bitartekaritza Operatiboaren Saila
2023,0213,Zirkulazioaren eta Bide Segurtasunaren Arloa
2023,02130,Zirkulazioaren eta Bide Segurtasunaren Arloa
2023,02131,División de Seguridad Vial
2023,02132,División de Atestados e Investigación
2023,0217,Barne Segurtasunaren eta Administrazio Poliziaren Arloa
2023,02170,Barne Segurtasunaren eta Administrazio Poliziaren Arloa
2023,02174,División de Seguridad Interior
2023,02175,División de Policía Administrativa
2023,0218,Herri Segurtasunaren Arloa
2023,02180,Herri Segurtasunaren Arloa
2023,02181,División de Prevención y Atención Ciudadana
2023,02182,División de Protección de Autoridades
2023,02183,División de Intervención
2023,0219,Krimen Ikerketen Arloa
2023,02190,Krimen Ikerketen Arloa
2023,02191,División de Policía Judicial
2023,02192,División de Policía Científica
2023,02193,División de Información
2023,024,Araubide Juridikoaren eta Langileriaren Zerbitzua
2023,0240,Araubide Juridikoaren eta Langileriaren Zerbitzua
2023,02400,Araubide Juridikoaren eta Langileriaren Zerbitzua
2023,0244,Zehapen Prozeduraren Atala
2023,02440,Zehapen Prozeduraren Atala
2023,0245,Giza baliabideen Atala
2023,02450,Giza baliabideen Atala
2023,025,Servicio de Protección Civil
2023,0250,Servicio de Protección Civil
2023,02500,Servicio de Protección Civil
2023,0251,Sección de SOS Navarra
2023,02510,Sección de SOS Navarra
2023,0252,Sección de Planificacion y Coordinación de Emergencias y Sistemas de Comunicaciones
2023,02520,Sección de Planificación y Coordinación de Emergencias y Sistemas de Comunicaciones
2023,0253,"Sección de Prevención, Información y Formación de Emergencias"
2023,02530,"Sección de Prevención, Información y Formación de Emergencias"
2023,026,Nafarroako Segurtasun eta Larrialdi Eskola
2023,0260,Nafarroako Segurtasun eta Larrialdi Eskola
2023,02600,Nafarroako Segurtasun eta Larrialdi Eskola
2023,0261,"Plangintzaren, Garapenaren eta Koordinazioaren Atala"
2023,02610,"Plangintzaren, Garapenaren eta Koordinazioaren Atala"
2023,0262,Laguntza Juridikoaren eta Administrazio Kudeaketaren Atala
2023,02620,Laguntza Juridikoaren eta Administrazio Kudeaketaren Atala
2023,028,Servicio de Bomberos
2023,0280,Servicio de Bomberos
2023,02800,Servicio de Bomberos
2023,0281,"Sección de Prevención, Inspección y Divulgación"
2023,02810,"Sección de Prevención, Inspección y Divulgación"
2023,0282,"Sección de Intervención Operativa de Parques, Campañas y Grupos"
2023,02820,"Sección de Intervención Operativa de Parques, Campañas y Grupos"
2023,0283,"Sección Técnica, de Logística y Equipos"
2023,02830,"Sección Técnica, de Logística y Equipos"
2023,0284,Sección de Formación
2023,02840,Sección de Formación
2023,029, Segurtasun Politikak Garatzeko Zerbitzua
2023,0290, Segurtasun Politikak Garatzeko Zerbitzua
2023,02900, Segurtasun Politikak Garatzeko Zerbitzua
2023,0291,Jokoaren eta Ikuskizun Publikoen Atala
2023,02910,Jokoaren eta Ikuskizun Publikoen Atala
2023,0293,Zirkulazioaren eta Bide Segurtasunaren Atala
2023,02930,Zirkulazioaren eta Bide Segurtasunaren Atala
2023,0294,Sección de Parque Móvil
2023,02940,Sección de Parque Móvil
2023,0295,Sección de Coordinación de Seguridad
2023,02950,Sección de Coordinación de Seguridad
2023,03,Direccion General de Justicia
2023,030,Direccion General de Justicia
2023,0300,Direccion General de Justicia
2023,03000,Direccion General de Justicia
2023,0301,Unidad de apoyo a la nueva oficina judicial
2023,03010,Unidad de apoyo a la nueva oficina judicial
2023,031,Justiziako Gizarte Zerbitzua
2023,0310,Justiziako Gizarte Zerbitzua
2023,03100,Justiziako Gizarte Zerbitzua
2023,0311,Sección de Asistencia a las víctimas del delito de Navarra y colaboración con los órganos judiciales
2023,03110,Sección de Asistencia a las víctimas del delito de Navarra y colaboración con los órganos judiciales
2023,032,Servicio de Gestión de Medios Humanos y Materiales
2023,0320,Servicio de Gestión de Medios Humanos y Materiales
2023,03200,Servicio de Gestión de Medios Humanos y Materiales
2023,03201,Langileria Bulegoa
2023,0323,Proiektu Atala
2023,03230,Proiektu Atala
2023,0324,Sección de Medios Materiales
2023,03240,Sección de Medios Materiales
2023,04,Funtzio Publikoko Zuzendaritza Nagusia
2023,040,Funtzio Publikoko Zuzendaritza Nagusia
2023,0400,Funtzio Publikoko Zuzendaritza Nagusia
2023,04000,Funtzio Publikoko Zuzendaritza Nagusia
2023,0401,Sección de Relaciones Laborales
2023,04010,Sección de Relaciones Laborales
2023,041,Langileriaren Gastuaren Kontrolaren eta Nominen Zerbitzua
2023,0410,Langileriaren Gastuaren Kontrolaren eta Nominen Zerbitzua
2023,04100,Langileriaren Gastuaren Kontrolaren eta Nominen Zerbitzua
2023,0412,Sección de Gestión Presupuestaria y Registro de Altos Cargos
2023,04120,Sección de Gestión Presupuestaria y Registro de Altos Cargos
2023,0414,Nominen eta Gizarte Segurantzaren Atala
2023,04140,Nominen eta Gizarte Segurantzaren Atala
2023,04141,Negociado de Seguridad Social
2023,0415,Langileen Erregistro Nagusiaren Atala
2023,04150,Langileen Erregistro Nagusiaren Atala
2023,042,Servicio de Ordenación de la Función Pública
2023,0420,Servicio de Ordenación de la Función Pública
2023,04200,Servicio de Ordenación de la Función Pública
2023,0421,Araubide Juridikoaren Atala
2023,04210,Araubide Juridikoaren Atala
2023,0423,Sección de Régimen de Incompatibilidades y Gestión de Presencias
2023,04230,Sección de Régimen de Incompatibilidades y Gestión de Presencias
2023,043,Gizarte Prestazioen Zerbitzua
2023,0430,Gizarte Prestazioen Zerbitzua
2023,04300,Gizarte Prestazioen Zerbitzua
2023,0431,Montepioen eta Mozkin Sozialen Kudeaketako Atala
2023,04310,Montepioen eta Mozkin Sozialen Kudeaketako Atala
2023,0432,Laneko Arriskuen Prebentziorako Atala
2023,04320,Laneko Arriskuen Prebentziorako Atala
2023,044,Langileriaren Kudeaketako Zerbitzua
2023,0440,Langileriaren Kudeaketako Zerbitzua
2023,04400,Langileriaren Kudeaketako Zerbitzua
2023,0441,Sustapeneko eta Aldi Baterako Kontratazioko Atala
2023,04410,Sustapeneko eta Aldi Baterako Kontratazioko Atala
2023,0444,"Sección de Selección, Provisión y Situaciones Administrativas"
2023,04440,"Sección de Selección, Provisión y Situaciones Administrativas"
2023,045,Nafarroako Administrazio Publikoaren Institutua
2023,0450,Nafarroako Administrazio Publikoaren Institutua
2023,04500,Nafarroako Administrazio Publikoaren Institutua
2023,04501,Negociado de Servicios Auxiliares
2023,0451,Prestakuntza eta Garapeneko Atala
2023,04510,Prestakuntza eta Garapeneko Atala
2023,04511,Negociado de Innovación Formativa
2023,0452,Sección de Innovación e Idiomas
2023,04520,Sección de Innovación e Idiomas
2023,04521,Negociado de Formación de Idiomas Comunitarios
2023,04522,Negociado de Formación de Vascuence
2023,0453,Psikologia Aplikatuko Atala
2023,04530,Psikologia Aplikatuko Atala
2023,047,"Egituraren, Lanpostuen Antolaketaren eta Langileen Plantillaren Zerbitzua"
2023,04700,"Egituraren, Lanpostuen Antolaketaren eta Langileen Plantillaren Zerbitzua"
2023,05,"Dirección General de Informática, Telecomunicaciones e Innovación Pública"
2023,050,"Dirección General de Informática, Telecomunicaciones e Innovación Pública"
2023,0500,"Dirección General de Informática, Telecomunicaciones e Innovación Pública"
2023,05000,"Dirección General de Informática, Telecomunicaciones e Innovación Pública"
2023,0501,Araubide Juridikoaren Atala
2023,05010,Araubide Juridikoaren Atala
2023,0503,Administrazio Laguntzako Atala
2023,05030,Administrazio Laguntzako Atala
2023,05031,Negociado de Régimen Administrativo
2023,051,Servicio de Organización e Innovación Pública
2023,0510,Servicio de Organización e Innovación Pública
2023,05100,Servicio de Organización e Innovación Pública
2023,0511,"Sección de Organización, Evaluación y Calidad"
2023,05110,"Sección de Organización, Evaluación y Calidad"
2023,0512,Sección de Innovación Pública
2023,05120,Sección de Innovación Pública
2023,0513,Sección de Análisis Estratégico y Planificación
2023,05130,Sección de Análisis Estratégico y Planificación
2023,052,Informazio Sistema Korporatiboen Zerbitzua
2023,0520,Informazio Sistema Korporatiboen Zerbitzua
2023,05200,Informazio Sistema Korporatiboen Zerbitzua
2023,0521,Prozedura Elektronikoen Atala
2023,05210,Prozedura Elektronikoen Atala
2023,0524,Portalizaziorako eta Jakintzaren Kudeaketarako Atala
2023,05240,Portalizaziorako eta Jakintzaren Kudeaketarako Atala
2023,0525,Sección de Sistemas de Información Centrales
2023,05250,Sección de Sistemas de Información Centrales
2023,0526,Sección de Sistemas de Información Territorial
2023,05260,Sección de Sistemas de Información Territorial
2023,053,Departamentuetako Informazio Sistemen Zerbitzua
2023,0530,Departamentuetako Informazio Sistemen Zerbitzua
2023,05300,Departamentuetako Informazio Sistemen Zerbitzua
2023,0532,"Sección de Proyectos en las Äreas de Presidencia, Función Pública, Interior y Justicia, Derechos Sociales y Deporte y Juventud"
2023,05320,"Sección de Proyectos en las Áreas de Presidencia, Función Pública, Interior y Justicia, Derechos Sociales y Deporte y Juventud"
2023,0533,"Sección de Proyectos en las Áreas de Desarrollo Económico, Empleo, Educación, Cultura y Relaciones Ciudadanas e Institucionales"
2023,05330,"Sección de Proyectos en las Áreas de Desarrollo Económico, Empleo, Educación, Cultura y Relaciones Ciudadanas e Institucionales"
2023,0534,"Sección de Proyectos en las Áreas de Desarrollo Rural, Medio Ambiente y Administración Local, Obras Públicas y Vivienda"
2023,05340,"Sección de Proyectos en las Áreas de Desarrollo Rural, Medio Ambiente y Administración Local, Obras Públicas y Vivienda"
2023,055,Azpiegitura Teknologikoen eta Euskarri Zentroaren Zerbitzua
2023,0550,Azpiegitura Teknologikoen eta Euskarri Zentroaren Zerbitzua
2023,05500,Azpiegitura Teknologikoen eta Euskarri Zentroaren Zerbitzua
2023,0551,Azpiegitura Teknologikoen Atala
2023,05510,Azpiegitura Teknologikoen Atala
2023,05511,Negociado de sistemas
2023,0552,Telekomunikazio Sistemen Atala
2023,05520,Telekomunikazio Sistemen Atala
2023,0553,Ekoizpen Atala
2023,05530,Ekoizpen Atala
2023,05531,Negociado de Producción
2023,0554,Sección de Seguridad y Gestión del Rendimiento
2023,05540,Sección de Seguridad y Gestión del Rendimiento
2023,056,Osasun Arloko Informazio Sistemen Zerbitzua
2023,0560,Osasun Arloko Informazio Sistemen Zerbitzua
2023,05600,Osasun Arloko Informazio Sistemen Zerbitzua
2023,05601,Negociado de Atención a Centros Hospitalarios
2023,0561,Osasun Antolamenduaren Atala
2023,05610,Osasun Antolamenduaren Atala
2023,0562,Osasun Elektronikoaren Historiaren Atala
2023,05620,Osasun Elektronikoaren Historiaren Atala
2023,0563,Sección de Sistemas de Información Administrativos de Atención Especializada
2023,05630,Sección de Sistemas de Información Administrativos de Atención Especializada
2023,0564,Sección de Arquitectura de Software para los Sistemas de Salud
2023,05640,Sección de Arquitectura de Software para los Sistemas de Salud
2023,084,Gai Juridikoen eta Kudeaketaren Zuzendariordetza
2023,08400,Gai Juridikoen eta Kudeaketaren Zuzendariordetza
2023,1,Departamento de Hacienda y Política Financiera
2023,10,Departamento de Hacienda y Política Financiera
2023,100,Departamento de Hacienda y Política Financiera
2023,1000,Departamento de Hacienda y Política Financiera
2023,10000,Departamento de Hacienda y Política Financiera
2023,101,Idazkaritza Tekniko Orokorra
2023,1010,Idazkaritza Tekniko Orokorra
2023,10100,Idazkaritza Tekniko Orokorra
2023,1012,Administrazio Araubidearen Atala
2023,10120,Administrazio Araubidearen Atala
2023,1013,Araubide Juridikoaren Atala
2023,10130,Araubide Juridikoaren Atala
2023,10131,Mantentze Lanen Bulegoa
2023,102,Nafarroako Foru Auzitegi Ekonomiko Administratiboa
2023,1020,Nafarroako Foru Auzitegi Ekonomiko Administratiboa
2023,10200,Nafarroako Foru Auzitegi Ekonomiko Administratiboa
2023,103,Nafarroako Estatistika Institutua
2023,1030,Nafarroako Estatistika Institutua
2023,10300,Nafarroako Estatistika Institutua
2023,1031,Azpiegitura Estatistikoaren Atala
2023,10310,Azpiegitura Estatistikoaren Atala
2023,1032,Ekoizpen Estatistikoaren Atala
2023,10320,Ekoizpen Estatistikoaren Atala
2023,1033,Estatistiken Koordinazio eta Hedapenerako Atala
2023,10330,Estatistiken Koordinazio eta Hedapenerako Atala
2023,10331,Komunikazio Bulegoa
2023,10332,Nafarroako Estatistika Plana Kudeatzeko Bulegoa
2023,104,Nafarroako Kontratu Publikoen Administrazio Auzitegia
2023,1040,Nafarroako Kontratu Publikoen Administrazio Auzitegia
2023,10400,Nafarroako Kontratu Publikoen Administrazio Auzitegia
2023,11,Aurrekontuaren Zuzendaritza Nagusia
2023,110,Aurrekontuaren Zuzendaritza Nagusia
2023,1100,Aurrekontuaren Zuzendaritza Nagusia
2023,11000,Aurrekontuaren Zuzendaritza Nagusia
2023,111,Kontabilitate Zerbitzua
2023,1110,Kontabilitate Zerbitzua
2023,11100,Kontabilitate Zerbitzua
2023,1111,Kontabilitate Orokorraren eta Aurrekontuetako Kontabilitatearen Atala
2023,11110,Kontabilitate Orokorraren eta Aurrekontuetako Kontabilitatearen Atala
2023,11111,Kontabilitate Zentroko Bulegoa
2023,11112,Kontabilitateko Informazioa Sortzeko Bulegoa
2023,11113,Kontabilitateko Informazioa Hedatzeko Bulegoa
2023,11114,Kontabilizazioko Prozedura Berezien Bulegoa
2023,1112,Sección de Contabilidad Nacional
2023,11120,Sección de Contabilidad Nacional
2023,1113,Diruzaintza Atala
2023,11130,Diruzaintza Atala
2023,11131,Kobrantza eta Ordainketen Bulegoa
2023,112,Esku-hartze Orokorreko Zerbitzua
2023,1120,Esku-hartze Orokorreko Zerbitzua
2023,11200,Esku-hartze Orokorreko Zerbitzua
2023,1121,Interbentzio Atala
2023,11210,Interbentzio Atala
2023,1123,Auditoretza Atala
2023,11230,Auditoretza Atala
2023,1124,Egitura Funtsen Finantza Kontroleko Atala
2023,11240,Egitura Funtsen Finantza Kontroleko Atala
2023,1125,FEAGA-LGENF  Laguntze Finantza Kontroleko Atala
2023,11250,FEAGA-LGENF  Laguntze Finantza Kontroleko Atala
2023,113,Ondare Zerbitzua
2023,1130,Ondare Zerbitzua
2023,11300,Ondare Zerbitzua
2023,1131,Ondarearen Kudeaketa Juridikoaren Atala
2023,11310,Ondarearen Kudeaketa Juridikoaren Atala
2023,11311,Inbentario Orokorreko Bulegoa
2023,11314,Administrazio Laguntzako Bulegoa
2023,11315,"Laguntza Teknikoaren, Sozietate Publikoen eta Abalen Bulegoa"
2023,1132,Ondarearen Kudeaketa Teknikoaren Atala
2023,11320,Ondarearen Kudeaketa Teknikoaren Atala
2023,11321,Plangintza eta Balorazioen Bulegoa
2023,1133,"Kontratazioaren, Aseguruen eta Afera Ekonomikoen Atala"
2023,11330,"Kontratazioaren, Aseguruen eta Afera Ekonomikoen Atala"
2023,11331,Eskuratzeen Bulegoa
2023,11333,Erregistro eta Aseguruen Bulegoa
2023,11334,Gai Ekonomikoen Bulegoa
2023,11335,Laguntza Juridikoko Bulegoa
2023,114,Aurrekontuen eta Finantza Politikaren Zerbitzua
2023,1140,Aurrekontuen eta Finantza Politikaren Zerbitzua
2023,11400,Aurrekontuen eta Finantza Politikaren Zerbitzua
2023,1141,Aurrekontuen Atala
2023,11410,Aurrekontuen Atala
2023,1143,Finantza Politikako Atala
2023,11430,Finantza Politikako Atala
2023,1144,Sección de Programación Presupuestaria
2023,11440,Sección de Programación Presupuestaria
2023,13,Next Generation-en Bulegoen Zuzendaritza Nagusia
2023,130,Next Generation-en Bulegoen Zuzendaritza Nagusia
2023,13000,Next Generation-en Bulegoen Zuzendaritza Nagusia
2023,13010,Kontabilitate Orokorraren Atala
2023,13020,Kontabilitate Nazionalaren Atala
2023,17,Hacienda Tributaria de Navarra
2023,170,Hacienda Tributaria de Navarra
2023,1700,Hacienda Tributaria de Navarra
2023,17000,Hacienda Tributaria de Navarra
2023,1701,Administrazio Atala
2023,17010,Administrazio Atala
2023,1702,Sección de Análisis Tributario
2023,17020,Sección de Análisis Tributario
2023,171,Servicio de Convenio Económico y Planificación Financiera
2023,1710,Servicio de Convenio Económico y Planificación Financiera
2023,17100,Servicio de Convenio Económico y Planificación Financiera
2023,1711,Estatuarekiko Finantza Fluxuen Atala
2023,17110,Estatuarekiko Finantza Fluxuen Atala
2023,1712,Sección de Análisis Recaudatorio
2023,17120,Sección de Análisis Recaudatorio
2023,17121,Zuzendaritzarako Informazioaren Unitate Administratiboa
2023,172,Araudiaren Garapeneko eta Aholkularitza Juridikoko Zerbitzua
2023,1720,Araudiaren Garapeneko eta Aholkularitza Juridikoko Zerbitzua
2023,17200,Araudiaren Garapeneko eta Aholkularitza Juridikoko Zerbitzua
2023,1721,Tributu Sistemaren Fiskalitate eta Garapenerako Atala
2023,17210,Tributu Sistemaren Fiskalitate eta Garapenerako Atala
2023,1722,"Tributuen arloko Aholkularitza, Dokumentazio eta Zabalkunderako Atala"
2023,17220,"Tributuen arloko Aholkularitza, Dokumentazio eta Zabalkunderako Atala"
2023,173,Zerga Informazioko Sistemen Zerbitzua
2023,1730,Zerga Informazioko Sistemen Zerbitzua
2023,17300,Zerga Informazioko Sistemen Zerbitzua
2023,1731,Koordinazio Informatikoaren Atala
2023,17310,Koordinazio Informatikoaren Atala
2023,17311,Prozesuak Kontrolatzeko Bulegoa
2023,1732,Informazio Sistemen Analisirako Atala
2023,17320,Informazio Sistemen Analisirako Atala
2023,1733,Identifikazioaren eta Eredu Informatiboen Atala
2023,17330,Identifikazioaren eta Eredu Informatiboen Atala
2023,17332,"Negociado de Control de Entradas de Información, Identificación y Archivo"
2023,1734,"Sección de Impulso de Proyectos, Mejora de Procedimientos y Seguridad"
2023,17340,"Sección de Impulso de Proyectos, Mejora de Procedimientos y Seguridad"
2023,17341,Informazioa Eskuratzeko Bideak Kudeatu eta Kontrolatzeko Bulegoa
2023,175,Zerga Kudeaketako Zerbitzua
2023,1750,Zerga Kudeaketako Zerbitzua
2023,17500,Zerga Kudeaketako Zerbitzua
2023,1752,"Ez-egoiliarren Errentaren, Sozietateen eta Saltoki Handien gaineko Zergen Atala"
2023,17520,"Ez-egoiliarren Errentaren, Sozietateen eta Saltoki Handien gaineko Zergen Atala"
2023,17521,Negociado del Impuesto sobre la Renta de no Residentes
2023,1753,"Oinordetzen eta Dohaintzen, Ondare Eskualdaketen eta Egintza Juridiko Dokumentatuen gaineko Zergen Atala"
2023,17530,"Oinordetzen eta Dohaintzen, Ondare Eskualdaketen eta Egintza Juridiko Dokumentatuen gaineko Zergen Atala"
2023,17531,Negociado del Impuesto sobre Sucesiones y Donaciones
2023,1754,Sección del Impuesto sobre el Valor Añadido
2023,17540,Sección del Impuesto sobre el Valor Añadido
2023,17542,Aholkularitza eta Koordinazio Bulegoa
2023,1755,Zerga Berezien eta Bestelako Tributuen Atala
2023,17550,Zerga Berezien eta Bestelako Tributuen Atala
2023,17551,"Zerga Bereziei, Aseguru-sarien Zergari eta Tasei buruzko Kontu-hartzearen Bulegoa"
2023,1757,Sección de Grandes Empresas
2023,17570,Sección de Grandes Empresas
2023,1758,Sección de Devoluciones de IVA
2023,17580,Sección de Devoluciones de IVA
2023,176,Servicio de Riqueza Territorial y Tributos Patrimoniales
2023,1760,Servicio de Riqueza Territorial y Tributos Patrimoniales
2023,17600,Servicio de Riqueza Territorial y Tributos Patrimoniales
2023,1761,Lurralde Aberastasunaren Erregistroaren Atala
2023,17610,Lurralde Aberastasunaren Erregistroaren Atala
2023,1762,Tasazio Atala
2023,17620,Tasazio Atala
2023,177,Zerga Ikuskaritzako Zerbitzua
2023,1770,Zerga Ikuskaritzako Zerbitzua
2023,17700,Zerga Ikuskaritzako Zerbitzua
2023,17701,Kudeaketa Administratibo eta Dokumentazioaren Bulegoa
2023,17702,Ikuskapen Jarduketak Koordinatzeko 1. Unitate Administratiboa
2023,17703,Ikuskapen Jarduketak Koordinatzeko 2. Unitate Administratiboa
2023,17704,Ikuskapen Jarduketak Koordinatzeko 3. Unitate Administratiboa
2023,17706,Plangintza eta Ikerketarako Unitate Administratiboa
2023,1771,Bulego Teknikoaren Atala
2023,17710,Bulego Teknikoaren Atala
2023,178,Diru-bilketako Zerbitzua
2023,1780,Diru-bilketako Zerbitzua
2023,17800,Diru-bilketako Zerbitzua
2023,1781,Gerorapenak Kudeatzeko Atala
2023,17810,Gerorapenak Kudeatzeko Atala
2023,17811,Gerorapen Bulegoa
2023,1782,Derrigorrezko Diru-bilketaren Atala
2023,17820,Derrigorrezko Diru-bilketaren Atala
2023,17822,Kudeaketa Administratiboaren Bulegoa
2023,17823,Negociado de Procedimientos de Ejecución
2023,1783,Prozedura Berezien Atala
2023,17830,Prozedura Berezien Atala
2023,1784,Sección de Aplicación y Control de la Recaudación
2023,17840,Sección de Aplicación y Control de la Recaudación
2023,17841,Kobrantzaren Aplikazio Bulegoa
2023,179,Zergadunarentzako Laguntza eta Informazio Zerbitzua
2023,1790,Zergadunarentzako Laguntza eta Informazio Zerbitzua
2023,17900,Zergadunarentzako Laguntza eta Informazio Zerbitzua
2023,1791,Zergadunari Laguntza Emateko Atala
2023,17910,Zergadunari Laguntza Emateko Atala
2023,17911,"Negociado de Asesoramiento, Formación y Coordinación"
2023,1792,Laguntza Teknikoaren eta Entitate Laguntzaileen Atala
2023,17920,Laguntza Teknikoaren eta Entitate Laguntzaileen Atala
2023,17921,Laguntza Teknikoaren Unitate Administratiboa
2023,17922,Entitate Laguntzaileen Unitate Administratiboa
2023,1795,"Sección de Requerimientos, Notificaciones e IAE"
2023,17950,"Sección de Requerimientos, Notificaciones e IAE"
2023,17951,Jakinarazpenak Kudeatzeko Bulegoa
2023,17A,Servicio de Gestión de los Impuestos sobre la Renta de las Personas Físicas y sobre el Patrimonio
2023,17A0,Servicio de Gestión de los Impuestos sobre la Renta de las Personas Físicas y sobre el Patrimonio
2023,17A00,Servicio de Gestión de los Impuestos sobre la Renta de las Personas Físicas y sobre el Patrimonio
2023,17A01,Antolaketa Administratiboko Unitate Administratiboa
2023,17A1,Pertsona Fisikoen Errentaren eta Ondarearen gaineko Zergen Atal Tekniko eta Kontrolekoa
2023,17A10,Pertsona Fisikoen Errentaren eta Ondarearen gaineko Zergen Atal Tekniko eta Kontrolekoa
2023,17A11,Pertsona Fisikoen Errentaren Zergari buruzko Aholku Teknikorako Bulegoa
2023,17A12,Negociado de Gestión de los Impuestos sobre la Renta de las Personas Físicas y sobre el Patrimonio
2023,17A2,Sección de Campaña de los Impuestos sobre la Renta de las Personas Físicas y sobre el Patrimonio
2023,17A20,Sección de Campaña de los Impuestos sobre la Renta de las Personas Físicas y sobre el Patrimonio
2023,17A21,Pertsona Fisikoen Errentaren gaineko Zergako Kanpainako Entitate Laguntzaileen Unitate Administratiboa
2023,17A23,Kanpainaren Koordinazioko Unitate Administratiboa
2023,17A3,Sección de Relación con el Contribuyente para la Campaña de los Impuestos sobre la Renta de las Personas Físicas y sobre el Patrimonio y de Registro Auxiliar
2023,17A30,Sección de Relación con el Contribuyente para la Campaña de los Impuestos sobre la Renta de las Personas Físicas y sobre el Patrimonio y de Registro Auxiliar
2023,4,Hezkuntza Departamentua
2023,40,Hezkuntza Departamentua
2023,400,Hezkuntza Departamentua
2023,4000,Hezkuntza Departamentua
2023,40000,Hezkuntza Departamentua
2023,40001,Nafarroako Eskola Kontseilua - Hezkuntzako Batzorde Nagusia
2023,401,Idazkaritza Tekniko Orokorra
2023,4010,Idazkaritza Tekniko Orokorra
