2023,20200,Servicio de Gestión Económico Presupuestaria y Control del Gasto
2023,21,Dirección General de Administración Local y Despoblación
2023,210,Dirección General de Administración Local y Despoblación
2023,21000,Dirección General de Administración Local y Despoblación
2023,211,Servicio de Asesoramiento Jurídico y Cooperación con las Entidades Locales
2023,21100,Servicio de Asesoramiento Jurídico y Cooperación con las Entidades Locales
2023,212,Servicio de Gestión y Cooperación Económica
2023,21200,Servicio de Gestión y Cooperación Económica
2023,213,Servicio de Infraestructuras Locales
2023,21300,Servicio de Infraestructuras Locales
2023,21310,Sección de Obras e Infraestructuras Locales
2023,22,Dirección General de Obras Públicas e Infraestructuras
2023,220,Dirección General de Obras Públicas e Infraestructuras
2023,22000,Dirección General de Obras Públicas e Infraestructuras
2023,221,Servicio de Nuevas Infraestructuras
2023,22100,Servicio de Nuevas Infraestructuras
2023,222,Servicio de Conservación
2023,22200,Servicio de Conservación
2023,22210,Sección de Conservación
2023,22230,Sección de Vialidad
2023,223,Servicio de Estudios y Proyectos
2023,22300,Servicio de Estudios y Proyectos
2023,22310,Sección de Proyectos
2023,22320,Sección de Cartografía
2023,22330,Sección de Gestión Ambiental de Infraestructuras
2023,22340,Sección de Estudios y Planificación
2023,22350,Sección de Expropiaciones
2023,22360,Sección de Seguridad en la Construcción y Control de Calidad
2023,23,Dirección General de Transportes
2023,230,Dirección General de Transportes
2023,23000,Dirección General de Transportes
2023,231,Servicio de Planificación y Régimen Jurídico de Transportes
2023,23100,Servicio de Planificación y Régimen Jurídico de Transportes
2023,23120,Sección de Transporte Público por Carretera
2023,23130,Sección de Modernización
2023,232,"Servicio de Inspección, Gestión, Ordenación de Transportes y Movilidad"
2023,23200,"Servicio de Inspección, Gestión, Ordenación de Transportes y Movilidad"
2023,23210,"Sección de Movilidad, Logística y Transporte"
2023,23220,Sección de Inspección y Junta Arbitral del Transporte
2023,23230,Sección de Gestión
2023,30,"Departamento de Ordenación del Territorio, Vivienda, Paisaje y Proyectos Estratégicos"
2023,300,"Departamento de Ordenación del Territorio, Vivienda, Paisaje y Proyectos Estratégicos"
2023,30000,"Departamento de Ordenación del Territorio, Vivienda, Paisaje y Proyectos Estratégicos"
2023,301,Secretaría General Técnica
2023,30100,Secretaría General Técnica
2023,31,Dirección General de Ordenación del Territorio
2023,310,Dirección General de Ordenación del Territorio
2023,31000,Dirección General de Ordenación del Territorio
2023,311,Servicio de Territorio y Paisaje
2023,31100,Servicio de Territorio y Paisaje
2023,312,Servicio Jurídico y de Planificación Territorial
2023,31200,Servicio Jurídico y de Planificación Territorial
2023,32,Dirección General de Vivienda
2023,320,Dirección General de Vivienda
2023,32000,Dirección General de Vivienda
2023,321,Servicio de Vivienda
2023,32100,Servicio de Vivienda
2023,322,Servicio de Inspección y Difusión de Programas
2023,32200,Servicio de Inspección y Difusión de Programas
2023,33,Dirección General de Proyectos Estratégicos
2023,330,Dirección General de Proyectos Estratégicos
2023,33000,Dirección General de Proyectos Estratégicos
2023,331,Servicio de Planificación y Desarrollo de Proyectos Estratégicos
2023,33100,Servicio de Planificación y Desarrollo de Proyectos Estratégicos
2023,4,Departamento de Educación
2023,40,Departamento de Educación
2023,400,Departamento de Educación
2023,4000,Departamento de Educación
2023,40000,Departamento de Educación
2023,40001,Consejo Escolar de Navarra-Junta Superior de Educación
2023,401,Secretaría General Técnica
2023,4010,Secretaría General Técnica
2023,40100,Secretaría General Técnica
2023,4011,Sección de Modernización y Régimen Administrativo
2023,40110,Sección de Modernización y Régimen Administrativo
2023,40112,Negociado de Registro
2023,40113,Negociado de Información y Documentación
2023,4012,Sección de Presupuestos y Gestión Económica
2023,40120,Sección de Presupuestos y Gestión Económica
2023,40122,Negociado de Gestión Económica
2023,40123,Negociado de Apoyo a la Actividad Económica de los Centros y Control Presupuestario
2023,4013,Sección de Régimen Jurídico
2023,40130,Sección de Régimen Jurídico
2023,40132,Negociado de Asistencia Jurídica
2023,4016,Sección de Prevención de Riesgos Laborales
2023,40160,Sección de Prevención de Riesgos Laborales
2023,41,Dirección General de Universidades y Recursos Educativos
2023,410,Dirección General de Universidades y Recursos Educativos
2023,4100,Dirección General de Universidades y Recursos Educativos
2023,41000,Dirección General de Universidades y Recursos Educativos
2023,411,Servicio de Recursos Económicos
2023,4110,Servicio de Recursos Económicos
2023,41100,Servicio de Recursos Económicos
2023,4111,Sección de Estudios Económicos
2023,41110,Sección de Estudios Económicos
2023,4112,Sección de Nóminas y Seguros Sociales
2023,41120,Sección de Nóminas y Seguros Sociales
2023,41121,Negociado de Nóminas de Personal de Educación
2023,41123,Negociado de Seguros Sociales
2023,41124,Negociado de Nóminas de Centros Concertados y Subvencionados
2023,4114,"Sección de Centros Escolares, Financiación y Ayudas al Estudio"
2023,41140,"Sección de Centros Escolares, Financiación y Ayudas al Estudio"
2023,41143,Negociado de Financiación de Centros
2023,41144,Negociado de Becas
2023,412,Servicio de Universidades y Tecnologías Educativas
2023,4120,Servicio de Universidades y Tecnologías Educativas
2023,41200,Servicio de Universidades y Tecnologías Educativas
2023,4121,Sección de Universidades
2023,41210,Sección de Universidades
2023,41211,Negociado de Enseñanza Superior
2023,41212,Negociado de Ayudas a la Investigación e Internacionalización
2023,4122,Sección de Tecnologías Educativas
2023,41220,Sección de Tecnologías Educativas
2023,41221,Negociado de Gestión Curricular de las Tecnologías de la Información y de la Comunicación
2023,41222,Negociado de la Gestión de la Información Escolar
2023,41223,Negociado de Sistemas y Redes Educativas
2023,413,Servicio de Planificación Educativa
2023,4130,Servicio de Planificación Educativa
2023,41300,Servicio de Planificación Educativa
2023,4131,Sección de Planificación
2023,41310,Sección de Planificación
2023,4132,Sección de Estudios y Proyección de Recursos Humanos
2023,41320,Sección de Estudios y Proyección de Recursos Humanos
2023,4133,Sección de Evolución y Gestión de Sistemas de Información
2023,41330,Sección de Evolución y Gestión de Sistemas de Información
2023,41331,Negociado de Sistemas de Información de la Dirección General de Educación
2023,41332,Negociado de Sistemas de Información de la Dirección General de Universidades y Recursos Educativos
2023,414,Servicio de Selección y Provisión de Personal Docente
2023,41400,Servicio de Selección y Provisión de Personal Docente
2023,415,Servicio de Gestión de Personal Temporal
2023,41500,Servicio de Gestión de Personal Temporal
2023,41540,Sección de Prevención de Riesgos Laborales
2023,416,"Servicio de Financiación de Centros, Ayudas al Estudio y Servicios Complementarios"
2023,41600,"Servicio de Financiación de Centros, Ayudas al Estudio y Servicios Complementarios"
2023,41610,Sección de Financiación de Centros Escolares y Ayudas al Estudio
2023,41620,Sección de Servicios Complementarios
2023,417,Servicio de Recursos Humanos
2023,4170,Servicio de Recursos Humanos
2023,41700,Servicio de Recursos Humanos
2023,41701,Negociado de Plantilla de Personal
2023,4171,Sección de Régimen Jurídico de Personal
2023,41710,Sección de Régimen Jurídico de Personal
2023,41711,Negociado de Control Administrativo y Régimen de Personal
2023,4172,Sección de Convocatorias
2023,41720,Sección de Convocatorias
2023,4174,Sección de Prevención de Riesgos Laborales
2023,41740,Sección de Prevención de Riesgos Laborales
2023,4176,Sección de Contratación de Personal
2023,41760,Sección de Contratación de Personal
2023,418,Servicio de Infraestructuras Educativas
2023,4180,Servicio de Infraestructuras Educativas
2023,41800,Servicio de Infraestructuras Educativas
2023,4181,Sección de Obras
2023,41810,Sección de Obras
2023,41811,Negociado de Construcciones
2023,4182,Sección de Mantenimiento de Centros y Dependencias del Departamento de Educación
2023,41820,Sección de Mantenimiento de Centros y Dependencias del Departamento de Educación
2023,41821,Negociado de Mantenimiento
2023,41822,Negociado de Adquisiciones
2023,4183,"Sección de Contratación, Servicios Complementarios y Coordinación Administrativa"
2023,41830,"Sección de Contratación, Servicios Complementarios y Coordinación Administrativa"
2023,41831,Negociado de Servicios Complementarios
2023,41833,Negociado de Contratación
2023,42,Dirección General de Educación
2023,420,Dirección General de Educación
2023,4200,Dirección General de Educación
2023,42000,Dirección General de Educación
2023,421,Servicio de Ordenación e Igualdad de Oportunidades
2023,4210,Servicio de Ordenación e Igualdad de Oportunidades
2023,42100,Servicio de Ordenación e Igualdad de Oportunidades
2023,4211,Sección de Ordenación Académica
2023,42110,Sección de Ordenación Académica
2023,42111,Negociado de Ordenación
2023,42112,Negociado de Títulos y Convalidaciones
2023,42113,Negociado de Formación Permanente
2023,4212,Sección de 0 a 3 y Escuelas Rurales
2023,42120,Sección de 0 a 3 y Escuelas Rurales
2023,42121,Negociado de 0 a 3
2023,42130,Sección de Formación y Calidad
2023,4219,Sección de Atención a la Diversidad y Necesidades Educativas Especiales
2023,42190,Sección de Atención a la Diversidad y Necesidades Educativas Especiales
2023,42191,Ngegociado de Necesidades Educativas
2023,42192,Negociado de Orientación
2023,42193,Negociado de Proyectos de Inclusión
2023,422,Servicio de Tecnologías e Infraestructuras TIC educativas
2023,42200,Servicio de Tecnologías e Infraestructuras TIC educativas
2023,424,Servicio de Idiomas y Enseñanzas Artísticas
2023,4240,Servicio de Idiomas y Enseñanzas Artísticas
2023,42400,Servicio de Idiomas y Enseñanzas Artísticas
2023,425,Servicio de Sistemas de Información de Educación
2023,42500,Servicio de Sistemas de Información de Educación
2023,4241,Sección de Euskera
2023,42410,Sección de Euskera
2023,42411,Negociado de Promoción y Didáctica de la Lengua Vasca
2023,42412,Negociado de EGA
2023,4242,Sección de Inglés y Otras Lenguas Extranjeras
2023,42420,Sección de Inglés y Otras Lenguas Extranjeras
2023,42421,Negociado de Escuelas de Idiomas y Acreditación
2023,42422,Negociado de Programas de Aprendizaje en Lenguas Extranjeras
2023,4244,Sección de Enseñanzas Artísticas y de Gestión de la Ciudad de la Música
2023,42440,Sección de Enseñanzas Artísticas y de Gestión de la Ciudad de la Música
2023,42441,Negociado de Coordinación de la Ciudad de la Música
2023,426,Servicio de Formación Profesional
2023,4260,Servicio de Formación Profesional
2023,42600,Servicio de Formación Profesional
2023,4261,"Sección de Planificación, Ordenación y Desarrollo de Formación Profesional"
2023,42610,"Sección de Planificación, Ordenación y Desarrollo de Formación Profesional"
2023,42611,Negociado de Desarrollo de Enseñanzas Profesionales
2023,4262,"Sección de Innovación, Empresa e Internacionalización de la Formación Profesional"
2023,42620,"Sección de Innovación, Empresa e Internacionalización de la Formación Profesional"
2023,42621,Negociado de Innovación de la Formación Profesional
2023,42622,Negociado de formación de Centros de Trabajo y de Formación Continua
2023,42623,Negociado de Internacionalización de la Formación Profesional
2023,4263,Sección de Cualificaciones Profesionales
2023,42630,Sección de Cualificaciones Profesionales
2023,42631,Negociado de Seguimiento y Calidad del Sistema de Cualificaciones
2023,427,"Servicio de Evaluación, Calidad, Formación y Convivencia"
2023,4270,"Servicio de Evaluación, Calidad, Formación y Convivencia"
2023,42700,"Servicio de Evaluación, Calidad, Formación y Convivencia"
2023,4273,Sección de Formación
2023,42730,Sección de Formación
2023,42732,Negociado de Programas Formativos
2023,42734,Negociado de Centros de Apoyo al Profesorado y Proyectos de Inovación
2023,4275,Sección de Evaluación y Calidad
2023,42750,Sección de Evaluación y Calidad
2023,42751,Negociado de Calidad
2023,42753,Negociado de Evaluación
2023,42770,Sección de Inclusión
2023,4276,Sección de Convivencia
2023,42760,Sección de Convivencia
2023,42761,Negociado de Convivencia
2023,428,Servicio de Inspección Educativa
2023,4280,Servicio de Inspección Educativa
2023,42800,Servicio de Inspección Educativa
2023,42801,Negociado de Control Administrativo y Archivo
2023,42802,Negociado de Escolarización
2023,42810,Sección de Evaluación
2023,429,Servicio de Escuelas Infantiles
2023,42900,Servicio de Escuelas Infantiles
2023,43,Dirección General de Formación Profesional
2023,430,Dirección General de Formación Profesional
2023,43000,Dirección General de Formación Profesional
2023,431,Servicio de Planificación e Innovación de la Formación Profesional
2023,43100,Servicio de Planificación e Innovación de la Formación Profesional
2023,43110,"Sección de Planificación, Ordenación y Desarrollo de Formación Profesional"
2023,432,"Servicio de Cualificaciones Profesionales, Empresa y Empleo"
2023,43200,"Servicio de Cualificaciones Profesionales, Empresa y Empleo"
2023,5,Departamento de Salud
2023,50,Departamento de Salud
2023,500,Departamento de Salud
2023,5000,Departamento de Salud
2023,50000,Departamento de Salud
2023,501,Secretaría General Técnica
2023,5010,Secretaría General Técnica
2023,50100,Secretaría General Técnica
2023,5012,Sección de Régimen Jurídico
2023,50120,Sección de Régimen Jurídico
2023,50121,Negociado de Apoyo Jurídico
2023,50122,Negociado de Tramitación de Expedientes
2023,5013,Sección de Régimen Interior y Modernización
2023,50130,Sección de Régimen Interior y Modernización
2023,50132,Negociado de Registro y Archivo
2023,50133,Negociado de Contabilidad
2023,51,Dirección General de Salud
2023,510,Dirección General de Salud
2023,5100,Dirección General de Salud
2023,51000,Dirección General de Salud
2023,511,"Servicio de Ciudadanía Sanitaria, Aseguramiento y Garantías"
2023,5110,"Servicio de Ciudadanía Sanitaria, Aseguramiento y Garantías"
2023,51100,"Servicio de Ciudadanía Sanitaria, Aseguramiento y Garantías"
2023,51101,Negociado de Asuntos Administrativos
2023,5111,Sección de Inspección de Actividades Sanitarias
2023,51110,Sección de Inspección de Actividades Sanitarias
2023,5112,"Sección de Ciudadanía Sanitaria, Aseguramiento y Garantías"
2023,51120,"Sección de Ciudadanía Sanitaria, Aseguramiento y Garantías"
2023,5113,Sección de Inspección Farmacéutica
2023,51130,Sección de Inspección Farmacéutica
2023,512,Instituto de Salud Pública y Laboral de Navarra
2023,5120,Instituto de Salud Pública y Laboral de Navarra
2023,51200,Instituto de Salud Pública y Laboral de Navarra
2023,5122,Servicio de Salud Laboral
2023,51220,Servicio de Salud Laboral
2023,51221,Sección de Valoración Clínico-Laboral e Inspección Médica
2023,51222,Sección de Medicina del Trabajo y Epidemiología Laboral
2023,51223,Sección de Prevención de Riesgos Laborales
2023,5123,Servicio de Epidemiología y Prevención Sanitaria
2023,51230,Servicio de Epidemiología y Prevención Sanitaria
2023,51231,Sección de Vigilancia Epidemiológica e Investigación
2023,51233,Sección de Detección Precoz
2023,51235,Sección de Intervención Epidemiológica y Vacunaciones
2023,5124,Servicio de Seguridad Alimentaria y Sanidad Ambiental
2023,51240,Servicio de Seguridad Alimentaria y Sanidad Ambiental
2023,51241,Sección de Laboratorio de Salud Pública
2023,51242,Sección de Seguridad Alimentaria
2023,51243,Sección de Sanidad Ambiental
2023,5125,Servicio de Gestión Económica y de Profesionales
2023,51250,Servicio de Gestión Económica y de Profesionales
2023,51251,Sección de Gestión Económica
2023,51252,Sección de Profesionales
2023,5126,Servicio de Promoción de la Salud Comunitaria
2023,51260,Servicio de Promoción de la Salud Comunitaria
2023,51261,Sección del Observatorio de la Salud Comunitaria
2023,51262,Sección de Promoción de la Salud y Salud en todas las Políticas
2023,513,"Servicio de Planificación, Evaluación y Gestión del Conocimiento"
2023,5130,"Servicio de Planificación, Evaluación y Gestión del Conocimiento"
2023,51300,"Servicio de Planificación, Evaluación y Gestión del Conocimiento"
2023,51301,Negociado de Gestión Administrativa
2023,51302,Negociado de Asuntos Económicos y Régimen Interior
2023,5131,Sección de Formación
2023,51310,Sección de Formación
2023,51311,Negociado de Gestión de la Formación
2023,5132,"Sección de Planificación, Ordenación y Contratación de Servicios Sanitarios"
2023,51320,"Sección de Planificación, Ordenación y Contratación de Servicios Sanitarios"
2023,5133,Sección de Evaluación y Rendición de Cuentas
2023,51330,Sección de Evaluación y Rendición de Cuentas
2023,51331,Negociado de Evaluación Estratégica
2023,51332,Negociado de Planificación Estratégica
2023,5135,"Sección de Investigación, Innovación y Gestión del Conocimiento"
2023,51350,"Sección de Investigación, Innovación y Gestión del Conocimiento"
2023,51351,Negociado de Gestión del Conocimiento
2023,51352,Negociado de Gestión de la Investigación
2023,52,Dirección-Gerencia del Servicio Navarro de Salud-Osasunbidea
2023,520,Dirección-Gerencia del Servicio Navarro de Salud-Osasunbidea
2023,5200,Dirección-Gerencia del Servicio Navarro de Salud-Osasunbidea
2023,52000,Dirección-Gerencia del Servicio Navarro de Salud-Osasunbidea
2023,52001,Servicio de Régimen Jurídico
2023,52002,Servicio de Sistemas de Información Sanitaria
2023,52010,Subdirección de Sistemas y Tecnologías para la Salud
2023,521,Dirección de Gestión Económica y Servicios Generales
2023,5210,Dirección de Gestión Económica y Servicios Generales
2023,52100,Dirección de Gestión Económica y Servicios Generales
2023,52101,Servicio de Presupuestos y Contabilidad
2023,52102,Servicio de Control y Análisis del Coste
2023,5211,"Subdirección de Aprovisionamiento, Infraestructuras y Servicios Generales"
2023,52110,"Subdirección de Aprovisionamiento, Infraestructuras y Servicios Generales"
2023,52111,Servicio de Aprovisionamiento y Servicios Generales
2023,52112,Servicio de Infraestructuras
2023,522,Gerencia del Complejo Hospitalario de Navarra
2023,5220,Gerencia del Complejo Hospitalario de Navarra
2023,52200,Gerencia del Complejo Hospitalario de Navarra
2023,52202,Servicio de Admisión y Atención al Ciudadano
2023,52203,"Servicio de Gestión, Información y Evaluación"
2023,5221,Dirección Asistencial del Complejo Hospitalario de Navarra
2023,52210,Dirección Asistencial del Complejo Hospitalario de Navarra
2023,52211,Subdirección Asistencial de Procesos Ambulatorios y Diagnóstico
2023,52212,Subdirección Asistencial de Procesos Quirúrgicos
2023,52213,Subdirección Asistencial de Procesos de Hospitalización y Urgentes
2023,52214,Banco de Sangre y Tejidos de Navarra
2023,52215,Servicio de Apoyo a la Gestión Clínica y Continuidad Asistencial
2023,5222,Dirección de Cuidados Sanitarios del Complejo Hospitalario de Navarra
2023,52220,Dirección de Cuidados Sanitarios del Complejo Hospitalario de Navarra
2023,52221,Subdirección de Cuidados de Procesos Quirúrgicos y Recursos Materiales
2023,52222,Subdirección de Cuidados Ambulatorios y Apoyo al Diagnóstico
2023,52223,Subdirección de Cuidados de Hospitalización y Urgentes
2023,5223,Dirección de Profesionales del Complejo Hospitalario de Navarra
2023,52230,Dirección de Profesionales del Complejo Hospitalario de Navarra
2023,52231,Servicio de Personal y Relaciones Laborales del Complejo Hospitalario de Navarra
2023,5224,Dirección de Gestión Económica y Servicios Generales del Complejo Hospitalario de Navarra
2023,52240,Dirección de Gestión Económica y Servicios Generales del Complejo Hospitalario de Navarra
2023,52241,Servicio de Administración y Servicios Generales del Complejo Hospitalario de Navarra
2023,523,Gerencia de Atención Primaria
2023,5230,Gerencia de Atención Primaria
2023,52300,Gerencia de Atención Primaria
2023,5231,Subdirección de Atención Primaria y Continuidad Asistencial de Navarra Norte
2023,52310,Subdirección de Atención Primaria y Continuidad Asistencial de Navarra Norte
2023,5232,Subdirección de Atención Primaria y Continuidad Asistencial de Navarra Este
2023,52320,Subdirección de Atención Primaria y Continuidad Asistencial de Navarra Este
2023,5233,Servicio de Apoyo a la Gestión Clínica y Continuidad Asistencial
2023,52330,Servicio de Apoyo a la Gestión Clínica y Continuidad Asistencial
2023,5234,Servicio de Gestión Económica y Servicios Generales de Atención Primaria
2023,52340,Servicio de Gestión Económica y Servicios Generales de Atención Primaria
2023,5235,Servicio de Profesionales de Atención Primaria
2023,52350,Servicio de Profesionales de Atención Primaria
2023,5236,Servicio de Cuidados Asistenciales y Atención Domiciliaria
2023,52360,Servicio de Cuidados Asistenciales y Atención Domiciliaria
2023,523A,Servicio de Urgencias Extrahospitalarias
2023,523A0,Servicio de Urgencias Extrahospitalarias
2023,524,Gerencia del Área de Salud de Tudela
2023,5240,Gerencia del Área de Salud de Tudela
2023,52400,Gerencia del Área de Salud de Tudela
2023,5241,Dirección Asistencial del Área de Salud de Tudela
2023,52410,Dirección Asistencial del Área de Salud de Tudela
2023,5242,Servicio de Atención Primaria y Continuidad Asistencial de Tudela
2023,52420,Servicio de Atención Primaria y Continuidad Asistencial de Tudela
2023,5243,Servicio de Gestión Económica y Servicios Generales del Área de Salud de Tudela
2023,52430,Servicio de Gestión Económica y Servicios Generales del Área de Salud de Tudela
2023,5244,Servicio de Profesionales del Área de Salud de Tudela
2023,52440,Servicio de Profesionales del Área de Salud de Tudela
2023,5245,Servicio de Cuidados Asistenciales del Área de Salud de Tudela
2023,52450,Servicio de Cuidados Asistenciales del Área de Salud de Tudela
2023,525,Gerencia del Área de Salud de Estella/Lizarra
2023,5250,Gerencia del Área de Salud de Estella/Lizarra
2023,52500,Gerencia del Área de Salud de Estella/Lizarra
2023,5251,Dirección Asistencial del Área de Salud de Estella/Lizarra
2023,52510,Dirección Asistencial del Área de Salud de Estella/Lizarra
2023,5252,Servicio de Atención Primaria y Continuidad Asistencial de Estella/Lizarra
2023,52520,Servicio de Atención Primaria y Continuidad Asistencial de Estella/Lizarra
2023,5253,Servicio de Gestión Económica y Servicios Generales del Área de Salud de Estella/Lizarra
2023,52530,Servicio de Gestión Económica y Servicios Generales del Área de Salud de Estella/Lizarra
2023,5254,Servicio de Profesionales del Área de Salud de Estella/Lizarra
2023,52540,Servicio de Profesionales del Área de Salud de Estella/Lizarra
2023,5255,Servicio de Cuidados Asistenciales del Área de Salud de Estella/Lizarra
2023,52550,Servicio de Cuidados Asistenciales del Área de Salud de Estella/Lizarra
2023,526,Dirección de Profesionales
2023,5260,Dirección de Profesionales
2023,52600,Dirección de Profesionales
2023,52601,Servicio de Desarrollo Profesional y Participación
2023,52602,Servicio de Prevención y Riesgos Laborales
2023,5261,Subdirección de Personal y Relaciones Laborales
2023,52610,Subdirección de Personal y Relaciones Laborales
2023,52611,"Servicio de Gestión de la Contratación, Ingreso y Provisión"
2023,52612,Servicio de Retribuciones y Prestaciones
2023,52613,Servicio de Procesos y Evaluación de Personal
2023,527,Gerencia de Salud Mental
2023,5270,Gerencia de Salud Mental
2023,52700,Gerencia de Salud Mental
2023,52701,Sección de Farmacia y Dietética
2023,52702,Coordinador Plan de Acción Sociosanitaria
2023,5271,Servicio del Área de Hospitalización
2023,52710,Servicio del Área de Hospitalización
2023,5272,Servicio del Área de Atención Comunitaria y Centros de Salud
2023,52720,Servicio del Área de Atención Comunitaria y Centros de Salud
2023,5273,Servicio del Área de Recursos Intermedios
2023,52730,Servicio del Área de Recursos Intermedios
2023,5274,Servicio de Cuidados Asistenciales de Salud Mental
2023,52740,Servicio de Cuidados Asistenciales de Salud Mental
2023,52741,Área de Programas
2023,52742,Área de Enfermería
2023,5275,Servicio de Gestión Económica y de Profesionales
2023,52750,Servicio de Gestión Económica y de Profesionales
2023,52751,Sección de Administración
2023,52752,Sección de Servicios Generales
2023,52753,Sección de Personal
2023,528,Dirección de Asistencia Sanitaria al Paciente
2023,5280,Dirección de Asistencia Sanitaria al Paciente
2023,52800,Dirección de Asistencia Sanitaria al Paciente
2023,52801,Sección de la Tarjeta Individual Sanitaria
2023,5282,Subdirección de Asistencia Sanitaria Integrada
2023,52820,Subdirección de Asistencia Sanitaria Integrada
2023,52821,Servicio de Atención a Ciudadanos y Pacientes
2023,52822,Servicio de Efectividad y Seguridad Asistencial
2023,52823,Servicio de Gestión Clínica y Evaluación Asistencial
2023,52824,Servicio de Gestión de Prestaciones y Conciertos
2023,5283,Subdirección de Farmacia
2023,52830,Subdirección de Farmacia
2023,52831,Servicio de Gestión de la Prestación Farmacéutica
2023,52833,Servicio de Gestión de Prestaciones y Conciertos
2023,7,"Departamento de Desarrollo Rural, Medio Ambiente y Administración Local"
2023,70,"Departamento de Desarrollo Rural, Medio Ambiente y Administración Local"
2023,700,"Departamento de Desarrollo Rural, Medio Ambiente y Administración Local"
2023,7000,"Departamento de Desarrollo Rural, Medio Ambiente y Administración Local"
2023,70000,"Departamento de Desarrollo Rural, Medio Ambiente y Administración Local"
2023,701,Secretaría General Técnica
2023,7010,Secretaría General Técnica
2023,70100,Secretaría General Técnica
2023,7011,Sección de Personal y Atención al Ciudadano
2023,70110,Sección de Personal y Atención al Ciudadano
2023,70111,Negociado de Personal
2023,70112,Negociado de Atención al Ciudadano
2023,7012,Sección de Régimen Jurídico
2023,70120,Sección de Régimen Jurídico
2023,7015,Sección de Gestión Presupuestaria
2023,70150,Sección de Gestión Presupuestaria
2023,70151,Negociado de Control Presupuestario
2023,70153,Negociado de Asuntos Económicos
2023,7017,Sección de Gestión de la Información
2023,70170,Sección de Gestión de la Información
2023,70171,Negociado de Tecnología de la Información
2023,70172,Negociado de Gestión Informática de ayudas del FEAGA y del FEADER
2023,70173,Negociado de Asistencia Microinformática
2023,70174,Negociado de Apoyo a la Seguridad de la Información
2023,7018,Sección de Asistencia Técnica
2023,70180,Sección de Asistencia Técnica
2023,70181,Negociado de Servicios Generales
2023,70182,Negociado de Estadística Agraria
2023,7019,Sección de Estadística Rural y Ambiental
2023,70190,Sección de Estadística Rural y Ambiental
2023,71,"Dirección General de Desarrollo Rural, Agricultura y Ganadería"
2023,710,"Dirección General de Desarrollo Rural, Agricultura y Ganadería"
2023,7100,"Dirección General de Desarrollo Rural, Agricultura y Ganadería"
2023,71000,"Dirección General de Desarrollo Rural, Agricultura y Ganadería"
2023,712,Servicio de Agricultura
2023,7120,Servicio de Agricultura
2023,71200,Servicio de Agricultura
2023,71201,"Negociado de Coordinación de Investigación, Desarrollo e Innovación Agraria"
2023,7121,Sección de Producción y Sanidad Vegetal
2023,71210,Sección de Producción y Sanidad Vegetal
2023,71211,Negociados de Medios de Producción Agrícola y Sostenibilidad
2023,71212,Negociado de Sanidad Vegetal y Material de Reproducción
2023,71213,Negociado de Viticultura
2023,7122,Sección de Regulación de Mercados
2023,71220,Sección de Regulación de Mercados
2023,71226,Negociado de Ayudas específicas y Regulación de Mercados
2023,7123,Sección de Ayudas a las Rentas
2023,71230,Sección de Ayudas a las Rentas
2023,71233,Negociado de Ayudas Directas por Superficie
2023,71234,Negociado de Ayudas Agroambientales y Mejora del Entorno Rural
2023,71235,Negociado de Ayudas a la Ganadería
2023,713,Servicio de Ganadería
2023,7130,Servicio de Ganadería
2023,71300,Servicio de Ganadería
2023,7131,Sección de Producción Animal
2023,71310,Sección de Producción Animal
2023,71312,Negociado de Desarrollo Ganadero
2023,7132,Sección de Sanidad Animal
2023,71320,Sección de Sanidad Animal
2023,71322,Negociado de Epizootiología
2023,7133,Sección de Seguridad Alimentaria y Oficinas Pecuarias
2023,71330,Sección de Seguridad Alimentaria y Oficinas Pecuarias
2023,71331,Negociado de Seguridad Alimentaria
2023,7134,Sección de Laboratorio Agroalimentario
2023,71340,Sección de Laboratorio Agroalimentario
2023,71341,Negociado de Biología Vegetal
2023,71342,Negociado de Laboratorio Enológico
2023,71350,Sección de Bienestar Animal
2023,714,Servicio del Organismo Pagador
2023,7140,Servicio del Organismo Pagador
2023,71400,Servicio del Organismo Pagador
2023,71401,Negociado de Ejecución de Pagos del FEAGA y del FEADER
2023,7141,Sección de Auditoría Interna
2023,71410,Sección de Auditoría Interna
2023,7144,Sección de Coordinación
2023,71440,Sección de Coordinación
2023,7145,Sección de Inspecciones
2023,71450,Sección de Inspecciones
2023,71451,Negociado de Inspecciones incluidas en el SIGC
2023,71452,Negociado de Inspecciones no incluidas en el SIGC y Condicionalidad
2023,715,Servicio de Infraestructuras Agrarias
2023,7150,Servicio de Infraestructuras Agrarias
2023,71500,Servicio de Infraestructuras Agrarias
2023,71502,Negociado de Control Ambiental
2023,7151,Sección de Regadíos y Concentración Parcelaria
2023,71510,Sección de Regadíos y Concentración Parcelaria
2023,71511,Negociado de Concentración Parcelaria
2023,71512,Negociado de Obras
2023,7152,Sección de Comunales
2023,71520,Sección de Comunales
2023,71521,Negociado de Ayudas a Infraestructuras Ganaderas
2023,716,Servicio de Explotaciones Agrarias y Fomento Agroalimentario
2023,7160,Servicio de Explotaciones Agrarias y Fomento Agroalimentario
2023,71600,Servicio de Explotaciones Agrarias y Fomento Agroalimentario
2023,7161,Sección de Registros Agrarios
2023,71610,Sección de Registros Agrarios
2023,71611,Negociado de Sistemas de Información Agrarios
2023,7162,Sección de Calidad y Promoción Agroalimentaria
2023,71620,Sección de Calidad y Promoción Agroalimentaria
2023,7163,Sección de Fomento de Explotaciones Agrarias y Asociacionismo Agrario
