#año,gasto_ingreso,capitulo,articulo,concepto,subconcepto,EU
2012,INGRESO,7,8,0,,Familien eta irabazi-asmorik gabeko erakundeen kapital-transferentziak
2012,INGRESO,7,9,0,,Europar Batasunaren kapital-transferentziak
2012,INGRESO,8,2,0,,Sektore publikoari emandako epe laburreko maileguen itzulketak
2012,INGRESO,8,2,1,,Sektore publikoari emandako epe luzeko maileguen itzulketak
2012,INGRESO,8,3,1,,Sektore publikotik kanpo emandako epe luzeko maileguen itzulketak
2012,INGRESO,9,0,0,,Zor publikoa jaulkitzea moneta nazionalean
2012,INGRESO,9,1,1,,Moneta nazionalean epe luzera jasotako maileguak
2012,INGRESO,1,0,0,5,"PFEZ, guztira"
2012,INGRESO,1,0,1,5,"Sozietateak, guztira"
2012,INGRESO,1,0,2,0,Ez-egoiliarren errentaren gaineko zerga
2012,INGRESO,1,1,0,0,Ondarearen gaineko zergaren ondoriozko diru-sarrerak
2012,INGRESO,1,1,2,0,Oinordetzen eta dohaintzen gaineko zerga
2012,INGRESO,1,9,0,0,Iraungitako zuzeneko zergak
2012,INGRESO,2,1,0,0,Balio erantsiaren gaineko Zerga
2012,INGRESO,2,2,0,0,Alkoholaren eta edari deribatuen gaineko zerga
2012,INGRESO,2,2,0,1,Zenbait garraiobideren gaineko zerga berezia
2012,INGRESO,2,2,0,2,Garagardoaren gaineko zerga
2012,INGRESO,2,2,0,3,Tabako-laboreen gaineko zerga
2012,INGRESO,2,2,0,4,Hidrokarburoen gaineko zerga
2012,INGRESO,2,2,0,6,Tarteko produktuen gaineko zerga
2012,INGRESO,2,2,0,7,Energia-ekoizpenaren gaineko zerga
2012,INGRESO,2,2,1,0,Hidrokarburo jakin batzuen txikizkako salmenten gaineko zerga
2012,INGRESO,2,8,1,0,Aseguru-primen gaineko zerga
2012,INGRESO,2,8,2,0,Bizien arteko ondare-eskualdatzeen gaineko zerga
2012,INGRESO,2,8,3,0,Egintza juridiko dokumentatuen gaineko zerga
2012,INGRESO,3,0,0,0,Joko-jardueren ondoriozko tasak
2012,INGRESO,3,0,1,0,Administrazio-zerbitzuengatik ordaindu beharreko tasa
2012,INGRESO,3,0,2,0,"Ehizako, arrantzako, barrutietako eta bestelako lizentzien tasak"
2012,INGRESO,3,0,4,0,Garraioa antolatzeko zerbitzuen tasak
2012,INGRESO,3,0,5,0,"Industria-, energia- eta meatzaritza-zerbitzuen tasak"
2012,INGRESO,3,0,7,0,Tasa akademikoak eta azterketa-eskubideak
2012,INGRESO,3,0,8,0,Telekomunikazio-tasak
2012,INGRESO,3,0,9,0,Bestelako tasak
2012,INGRESO,3,1,0,0,Hezkuntza-zerbitzuak ematea
2012,INGRESO,3,1,1,0,Zentro kulturaletara egindako bisiten ondoriozko diru-sarrerak
2012,INGRESO,3,1,1,1,Jarduera kulturalak antolatzearen ondoriozko diru-sarrerak
2012,INGRESO,3,1,1,3,Kirol-jarduerak antolatu eta ustiatzearen ondoriozko diru-sarrerak
2012,INGRESO,3,1,1,8,"Bestelako kultura-, kirol- eta aisialdi-zerbitzuen ondoriozko diru-sarrerak"
2012,INGRESO,3,1,2,3,Arreta medikoa emateko beste erakunde batzuekin sinatutako hitzarmenak
2012,INGRESO,3,1,2,6,Gizarte-zerbitzuak ematearen ondoriozko diru-sarrerak
2012,INGRESO,3,1,2,8,Erabilera bereziko osasun-arreta ematearen ondoriozko diru-sarrerak
2012,INGRESO,3,1,2,9,Bestelako osasun- eta gizarte-zerbitzuak ematearen ondoriozko diru-sarrerak
2012,INGRESO,3,1,3,0,
2012,INGRESO,3,1,9,1,Kartzelaldien ondoriozko diru-sarrerak
2012,INGRESO,3,1,9,9,Bestelako zerbitzuak ematearen ondoriozko diru-sarrerak
2012,INGRESO,3,3,0,2,Nekazaritza eta abeltzaintzako produktuen salmenta
2012,INGRESO,3,3,0,3,Medikamentuen salmenta
2012,INGRESO,3,3,0,4,Argitalpenen salmenta
2012,INGRESO,3,3,0,9,Beste ondasun eta produktu batzuen salmenta
2012,INGRESO,3,8,0,0,Itxitako ekitaldietako itzulketak
2012,INGRESO,3,8,1,0,Aurrekontu arruntaren itzulketak
2012,INGRESO,3,8,9,0,Beste itzulketa batzuk
2012,INGRESO,3,9,0,0,Eskubide pasiboetako kuotak
2012,INGRESO,3,9,1,0,Isunak eta zehapenak
2012,INGRESO,3,9,1,1,Berandutze-interesak
2012,INGRESO,3,9,1,2,Errekarguak
2012,INGRESO,3,9,9,0,Bestelako sarrerak
2012,INGRESO,4,0,0,0,Estatuko administrazioaren transferentzia arruntak
2012,INGRESO,4,0,0,2,Nekazaritza Bermatzeko Espainiako Funtsaren (FEGA) transferentzia arruntak
2012,INGRESO,4,4,0,1,Estatuko enpresa publikoen transferentzia arruntak
2012,INGRESO,4,4,1,0,Foru-komunitateko administrazioaren beste erakunde publiko batzuen transferentzia arruntak
2012,INGRESO,4,4,1,1,Estatuaren beste erakunde publiko batzuen transferentzia arruntak
2012,INGRESO,4,5,0,0,Autonomia-erkidegoen transferentzia arruntak
2012,INGRESO,4,7,0,0,Enpresa pribatuen transferentzia arruntak
2012,INGRESO,4,8,0,0,Familien eta irabazi-asmorik gabeko erakundeen transferentzia arruntak
2012,INGRESO,4,9,0,0,Europako Gizarte Funtsaren (EGIF) transferentzia arruntak
2012,INGRESO,4,9,0,1,Europako Eskualde Garapenerako Funtsaren (EEGF) transferentzia arruntak
2012,INGRESO,4,9,0,3,Landa Garapenerako Europako Nekazaritza Funtsaren (LGENF) transferentzia arruntak
2012,INGRESO,4,9,0,9,Europar Batasunaren bestelako transferentzia arruntak
2012,INGRESO,5,0,0,0,Tituluen eta baloreen interesak
2012,INGRESO,5,1,0,0,Nafarroako tokiko erakundeei emandako aurrerakinen eta maileguen interesak
2012,INGRESO,5,1,0,3,Enpresa pribatuei emandako aurrerakinen eta maileguen interesak
2012,INGRESO,5,1,0,9,Beste hartzaile batzuei emandako aurrerakinen eta maileguen interesak
2012,INGRESO,5,2,0,0,Gordailuen interesak
2012,INGRESO,5,2,0,1,Berandutzeen interesak
2012,INGRESO,5,3,0,0,Dibidenduak eta mozkinen partizipazioak
2012,INGRESO,5,4,0,0,Ondasun higiezinen errentak
2012,INGRESO,5,5,0,0,Administrazioaren emakidak
2012,INGRESO,6,0,0,0,Lurren besterentzea
2012,INGRESO,6,1,0,0,Eraikinen salmenta
2012,INGRESO,6,1,2,0,Ekipamenduen salmenta
2012,INGRESO,7,0,0,0,Estatuko administrazioaren kapital-transferentziak
2012,INGRESO,7,0,0,2,Nekazaritza Bermatzeko Espainiako Funtsaren (FEGA) kapital-transferentziak
2012,INGRESO,7,4,0,0,Foru-komunitateko administrazioaren enpresa publikoen kapital-transferentziak
2012,INGRESO,7,4,1,1,Estatuaren beste erakunde publiko batzuen kapital-transferentziak
2012,INGRESO,7,6,0,0,Nafarroako tokiko erakundeen kapital-transferentziak
2012,INGRESO,7,8,0,0,Familien eta irabazi-asmorik gabeko erakundeen kapital-transferentziak
2012,INGRESO,7,9,0,1,Europako Eskualde Garapenerako Funtsaren (EEGF) kapital-transferentziak
2012,INGRESO,7,9,0,3,Landa Garapenerako Europako Nekazaritza Funtsaren (LGENF) kapital-transferentziak
2012,INGRESO,7,9,0,5,Kohesio-funtsen kapital-transferentziak
2012,INGRESO,7,9,0,9,Europar Batasunaren beste kapital-transferentzia batzuk
2012,INGRESO,8,2,0,0,Nafarroako tokiko korporazioei emandako epe laburreko maileguen itzulketak
2012,INGRESO,8,2,1,0,Nafarroako tokiko korporazioei emandako epe luzeko maileguen itzulketak
2012,INGRESO,8,2,1,9,Sektore publikoari emandako epe luzeko beste mailegu batzuen itzulketak
2012,INGRESO,8,3,1,0,Enpresa pribatuei emandako epe luzeko maileguen itzulketak
2012,INGRESO,8,3,1,1,Familiei eta enplegatuei emandako epe luzeko maileguen itzulketak
2012,INGRESO,8,3,1,9,Sektore publikotik kanpo emandako epe luzeko beste mailegu batzuen itzulketak
2012,INGRESO,9,0,0,0,Zor publikoa jaulkitzea moneta nazionalean
2012,INGRESO,9,1,1,0,Moneta nazionalean epe luzera jasotako maileguak
2012,INGRESO,4,2,0,0,
2012,INGRESO,4,6,0,0,
2012,INGRESO,5,9,9,0,
2012,INGRESO,6,1,9,0,
2012,INGRESO,7,7,0,0,
2012,INGRESO,8,2,1,2,
2012,INGRESO,8,3,0,9,
